Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	date	likes	retweets	text	filtered_text	polarity	subjectivity
423	423	423	423	423	423	423	423	423	423	423	423	423	423	423	Tue Apr 10 20:03:56 +0000 2018	0	0	"RT @newpolcom: Mark your calendars! 24 April we're having an all day conference - ""The data mass: Between micro targeting &amp; macro mobilisat…"	newpolcom mark your calers april be have an all day conference the data mass between micro target macro mobilisat	0.0	0.0
424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	Tue Apr 10 20:03:56 +0000 2018	0	0	"RT @mrs_pinky85: ""The Law Abiding Citizen is First Taxed last Considered"" by Mark Robinson at Greensboro, NC City Council Meeting on Gun ri…"	mrs_pinky the law abide citizen be first tax last consider by mark robinson at greensboro nc city council meet on gun ri	0.125	0.2
425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	Tue Apr 10 20:03:56 +0000 2018	0	0	RT @thinkingautism: “Equal Pay Day efforts must be inclusive of disabled women. For far too long, conversations concerning women’s rights,…	thinkingautism equal pay day effos must be inclusive of disable woman for far too long conversation concern woman right	0.016666666666666666	0.5499999999999999
426	426	426	426	426	426	426	426	426	426	426	426	426	426	426	Tue Apr 10 20:03:56 +0000 2018	0	0	"RT @SiddonsDan3: Freedom’s Voice: Host @DebbieAAldrich 
“As a proud mother of two, I am a strong believer in the rights to life. We MUST fi…"	siddonsdan freedom voice host debbieaaldrich a a proud mother of two i be a strong believer in the right to life we must fi	0.6166666666666667	0.8666666666666667
427	427	427	427	427	427	427	427	427	427	427	427	427	427	427	Tue Apr 10 20:03:57 +0000 2018	0	0	@latimeralder @yawdrah 3. So the nationalist community will feel a hard border Brexit is a return to a time when th… https://t.co/5YbZvVaYIV	latimeralder yawdrah so the nationalist community will feel a hard border brexit be a return to a time when th	-0.2916666666666667	0.5416666666666666
428	428	428	428	428	428	428	428	428	428	428	428	428	428	428	Tue Apr 10 20:03:57 +0000 2018	0	0	Students Don’t Just Want To Protest Guns, They Wants Schools To Approve https://t.co/elH9DA321a #GunSense #GunControl #TCOT	student dont just want to protest gun they want school to approve gunsense guncontrol tcot	0.0	0.0
429	429	429	429	429	429	429	429	429	429	429	429	429	429	429	Tue Apr 10 20:03:57 +0000 2018	0	0	@WYP_CNewsome If I could ban guns I would but only to the public the police can have them and the army,guards, ect… https://t.co/WxTphHvNPg	wyp_cnewsome if i could ban gun i would but only to the public the police can have them and the armyguards ect	0.0	0.5333333333333333
430	430	430	430	430	430	430	430	430	430	430	430	430	430	430	Tue Apr 10 20:03:58 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
431	431	431	431	431	431	431	431	431	431	431	431	431	431	431	Tue Apr 10 20:03:58 +0000 2018	0	0	Gun Rights Should Be Defended by Progressives https://t.co/DeMfqyvmsn #2A #NRA #gunrights #GunControl #guns #GunOwners #shallnotbeinfringed	gun right should be defend by progressive a nra gunrights guncontrol gun gunowners shallnotbeinfringed	0.0	0.0
432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	Tue Apr 10 20:03:58 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	vusumuzikhoza a eff we be on record at moerane commission probe kill of politician that these murder be a a result of anc	0.0	0.0
433	433	433	433	433	433	433	433	433	433	433	433	433	433	433	Tue Apr 10 20:03:58 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	rachel he furious million of u become angrier by the day determine to bring down those politician who have cause or back	-0.07777777777777779	0.14444444444444446
434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	Tue Apr 10 20:03:58 +0000 2018	0	0	"RT @WatchChad: “You can keep your doctor. Costs won’t go up!” - the left 

“We aren’t trying to take your guns. We just want regulations.”…"	watchchad you can keep your doctor cost wont go up the leave we arent try to take your gun we just want regulation	0.0	0.0
435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	Tue Apr 10 20:03:58 +0000 2018	0	0	@davidhogg111 @al3xw1nd it’s absolutely fucking disgusting ! I do not use the word hate lightly but I absolutely HATE guns	davidhogg alxwnd it absolutely fuck disgust i do not use the word hate lightly but i absolutely hate gun	-0.4	0.775
436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	Tue Apr 10 20:03:58 +0000 2018	0	0	If this is how Election Commission conducts elections and SC allows it then this a farce of a democracy. This is no… https://t.co/sEVdOkjxuC	if this be how election commission conduct election and sc allow it then this a farce of a democracy this be no	-0.4	0.5
437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	Tue Apr 10 20:03:59 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	paisamila black live matterhuman right firstimmigration reform nowthe future be femalegun control nowhopei love m	0.11742424242424244	0.4145833333333333
438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	Tue Apr 10 20:03:59 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	scott_maxwell and let also be clear the root of these law which be mean to deny vote right stem back to the s when w	-0.07083333333333333	0.35694444444444445
439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	Tue Apr 10 20:04:00 +0000 2018	0	0	RT @NTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch |…	ntn ricardo montaner hablar en latardentn sobre la caa de solidaridad por venezuela que realizar con human right watch	0.0	0.1
440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	Tue Apr 10 20:04:00 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	scott_maxwell pam bondi and rick scott say they want to deny a judge order to allow votingrestoration right because the stand with	0.0	0.0
441	441	441	441	441	441	441	441	441	441	441	441	441	441	441	Tue Apr 10 20:04:00 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
442	442	442	442	442	442	442	442	442	442	442	442	442	442	442	Tue Apr 10 20:04:01 +0000 2018	0	0	RT @perrybellegarde: Free, Prior &amp; Informed Consent means #FirstNations have the right to say yes or no &amp; to determine conditions for devel…	perrybellegarde free prior inform consent mean firstnations have the right to say yes or no to determine condition for devel	0.09330357142857144	0.5058035714285715
443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	Tue Apr 10 20:04:01 +0000 2018	0	0	RT @kkumrii: when u don’t know whether to feel envious or thankful for your boyfriend/drift partner’s guns https://t.co/vcJw5v2IGA	kkumrii when u dont know whether to feel envious or thankful for your boyfrienddrift paners gun	0.0	0.0
444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	Tue Apr 10 20:04:01 +0000 2018	0	0	@UncleAndy45014 @mooretabithia31 @davidhogg111 Divesting a company stock violates no one’s civil rights.	uncleandy mooretabithia davidhogg divest a company stock violate no one civil right	0.0	0.0
445	445	445	445	445	445	445	445	445	445	445	445	445	445	445	Tue Apr 10 20:04:01 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	paisamila black live matterhuman right firstimmigration reform nowthe future be femalegun control nowhopei love m	0.11742424242424244	0.4145833333333333
446	446	446	446	446	446	446	446	446	446	446	446	446	446	446	Tue Apr 10 20:04:01 +0000 2018	0	0	A labour policy https://t.co/Y62sdMUHxz	a labour policy	0.0	0.0
447	447	447	447	447	447	447	447	447	447	447	447	447	447	447	Tue Apr 10 20:04:02 +0000 2018	0	0	RT @riazghafur: Thousands attend PTM rally in Peshawar demanding constitutional rights for Pashtuns https://t.co/KhVu2pFXK4	riazghafur thousand attend ptm rally in peshawar demand constitutional right for pashtun	0.0	0.0
448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	Tue Apr 10 20:04:02 +0000 2018	0	0	@JGreenbrookHeld And I see in the news this morning that the human rights tribunal is also in danger of collapse du… https://t.co/5X2FWj5Y5N	jgreenbrookheld and i see in the news this morning that the human right tribunal be also in danger of collapse du	0.0	0.1
449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	Tue Apr 10 20:04:02 +0000 2018	0	0	"Irdk if I fear them or hate them. 

Fact is, I can't even look at a gun. https://t.co/jLfvDfnZkK"	irdk if i fear them or hate them fact be i cant even look at a gun	-0.8	0.9
450	450	450	450	450	450	450	450	450	450	450	450	450	450	450	Tue Apr 10 20:04:02 +0000 2018	0	0	RT @NTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch |…	ntn ricardo montaner hablar en latardentn sobre la caa de solidaridad por venezuela que realizar con human right watch	0.0	0.1
451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	Tue Apr 10 20:04:03 +0000 2018	0	0	RT @NorfolkVA: #RentReadyNorfolk provides FREE resources to help #Renters, #Landlords &amp; #PropertyOwners understand their rights &amp; responsib…	norfolkva rentreadynorfolk provide free resource to help renter landlord propeyowners understand their right responsib	0.4	0.8
452	452	452	452	452	452	452	452	452	452	452	452	452	452	452	Tue Apr 10 20:04:04 +0000 2018	0	0	RT @dianacoromines: Open letter from Danish MPs to Spanish govt: stop jailing democratically elected politicians &amp; grass-root leaders, resp…	dianacoromines open letter from danish mp to spanish govt stop jail democratically elect politician grassroot leader resp	0.17500000000000002	0.35
453	453	453	453	453	453	453	453	453	453	453	453	453	453	453	Tue Apr 10 20:04:03 +0000 2018	0	0	"As a pedestrian, you may have more rights than you know! 
See if you’ve got a case today with Borrow Law:… https://t.co/69nKDzlHb3"	a a pedestrian you may have more right than you know see if youve get a case today with borrow law	0.5	0.5
454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	Tue Apr 10 20:04:05 +0000 2018	0	0	"RT @feminiscience: Netflix declined to buy the rights of  ""The Red Pill"", a film that shows compassion for men, for a weakness in which Goo…"	feminiscience netflix decline to buy the right of the red pill a film that show compassion for men for a weakness in which goo	0.0	0.0
455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	Tue Apr 10 20:04:05 +0000 2018	0	0	"woke twitter is so vile.
Look at this attempt to minimise Palestinian plight and apartheid by centring it on themse… https://t.co/btfMyfA03m"	wake twitter be so vilelook at this attempt to minimise palestinian plight and apaheid by centre it on themse	0.0	0.0
456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	Tue Apr 10 20:04:05 +0000 2018	0	0	@BruceHallman @Civilmom @MyPresTrump @jondawad @k9s4rescue @SenBillNelson @Ayei_Eloheichem I’m glad we see eye to e… https://t.co/PV1LydydxR	brucehallman civilmom myprestrump jowad ksrescue senbillnelson ayei_eloheichem im glad we see eye to e	0.5	1.0
457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	Tue Apr 10 20:04:05 +0000 2018	0	0	"RT @Cernovich: Where is the @NACDL? Where is the @ACLU? 

Hacks won’t stand up for the rights of people they don’t like. 

What a bunch of…"	cernovich where be the nacdl where be the aclu hack wont stand up for the right of people they dont like what a bunch of	0.0	0.0
458	458	458	458	458	458	458	458	458	458	458	458	458	458	458	Tue Apr 10 20:04:05 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	vusumuzikhoza a eff we be on record at moerane commission probe kill of politician that these murder be a a result of anc	0.0	0.0
459	459	459	459	459	459	459	459	459	459	459	459	459	459	459	Tue Apr 10 20:04:07 +0000 2018	0	0	@FoxNews Bye bye whiny liberal loser teacher. Cry me a river. I’ll keep my guns	foxnews bye bye whiny liberal loser teacher cry me a river ill keep my gun	-0.5	1.0
460	460	460	460	460	460	460	460	460	460	460	460	460	460	460	Tue Apr 10 20:04:07 +0000 2018	0	0	RT @MkhfiTrust: Human Rights Died in The:World. https://t.co/thlUmCNDZh	mkhfitrust human right die in theworld	0.0	0.1
461	461	461	461	461	461	461	461	461	461	461	461	461	461	461	Tue Apr 10 20:04:07 +0000 2018	0	0	@RobMarkman @KillerMike @cthagod Yea mad respect. I know some people who are pro guns and when you ask them why the… https://t.co/My7Rn1Lu4M	robmarkman killermike cthagod yea mad respect i know some people who be pro gun and when you ask them why the	-0.625	1.0
462	462	462	462	462	462	462	462	462	462	462	462	462	462	462	Tue Apr 10 20:04:07 +0000 2018	0	0	RT @EL4JC: Britain is now the second biggest arms dealer in the world. Two-thirds of UK weapons have been sold to Middle Eastern countries…	eljc britain be now the second biggest arm dealer in the world twothirds of uk weapon have be sell to middle eastern country	0.0	0.0
463	463	463	463	463	463	463	463	463	463	463	463	463	463	463	Tue Apr 10 20:04:07 +0000 2018	0	0	RT @PaulLee85: Beyond ridiculous how ABC called the police on her, especially when it’s legal to carry in Tennessee. It just proves how dem…	paullee beyond ridiculous how abc call the police on her especially when it legal to carry in tennessee it just prove how dem	-0.04444444444444443	0.7333333333333334
464	464	464	464	464	464	464	464	464	464	464	464	464	464	464	Tue Apr 10 20:04:08 +0000 2018	0	0	Shahad is my favorite feminist https://t.co/CxzHXy9tvL	shahad be my favorite feminist	0.5	1.0
465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	Tue Apr 10 20:04:08 +0000 2018	0	0	"Women's Safety
https://t.co/Cjh6jPKXLH 
24/7 EMERG - Life Saver Emergency APP
Google: https://t.co/CJHxtckKc9  
App… https://t.co/1mah95UnEZ"	woman safety emerg life saver emergency appgoogle app	0.0	0.0
466	466	466	466	466	466	466	466	466	466	466	466	466	466	466	Tue Apr 10 20:04:08 +0000 2018	0	0	RT @PaulLee85: Beyond ridiculous how ABC called the police on her, especially when it’s legal to carry in Tennessee. It just proves how dem…	paullee beyond ridiculous how abc call the police on her especially when it legal to carry in tennessee it just prove how dem	-0.04444444444444443	0.7333333333333334
467	467	467	467	467	467	467	467	467	467	467	467	467	467	467	Tue Apr 10 20:04:08 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	tomsteyer if the tip point isnt trump opposition to the free press his mount human right violation his ongoing effos t	0.2	0.45
468	468	468	468	468	468	468	468	468	468	468	468	468	468	468	Tue Apr 10 20:04:09 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	tomsteyer if the tip point isnt trump opposition to the free press his mount human right violation his ongoing effos t	0.2	0.45
469	469	469	469	469	469	469	469	469	469	469	469	469	469	469	Tue Apr 10 20:04:09 +0000 2018	0	0	RT @DartmouthDerek: You don’t pick and choose between the rule of law, and respecting Aboriginal and Treaty rights and the freedom to prote…	damouthderek you dont pick and choose between the rule of law and respect aboriginal and treaty right and the freedom to prote	0.0	0.0
470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	Tue Apr 10 20:04:09 +0000 2018	0	0	@RaviNa1k - I have indeed emailed you from my MagicalGuru website email in my birth name of Alex William Smith rega… https://t.co/X2WGhgnZIZ	ravinak i have indeed email you from my magicalguru website email in my bih name of alex william smith rega	0.0	0.0
471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	Tue Apr 10 20:04:10 +0000 2018	0	0	RT @thecjpearson: The Left would like us to believe that if we ban guns, violent crime will disappear. London did that, yet violent crime t…	thecjpearson the leave would like u to believe that if we ban gun violent crime will disappear london do that yet violent crime t	-0.8	1.0
472	472	472	472	472	472	472	472	472	472	472	472	472	472	472	Tue Apr 10 20:04:10 +0000 2018	0	0	"RT @Dstroyr_U2b: How to buy #guns, #ammo and more at wholesale

https://t.co/hREBkSv2V7

#gunsense
#guncontrol
#molonlabe
#nra
#ammunition…"	dstroyr_ub how to buy gun ammo and more at wholesalegunsenseguncontrolmolonlabenraammunition	0.5	0.5
473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	Tue Apr 10 20:04:10 +0000 2018	0	0	RT @Savethe8thInfo: Shouldn't human rights include all humans? Human from the moment of conception #savethe8th #votenotoabortion https://t.…	savethethinfo shouldnt human right include all human human from the moment of conception savetheth votenotoaboion	0.0	0.1
474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	Tue Apr 10 20:04:10 +0000 2018	0	0	RT @NHS: Did you know that the @NHSYouthForum have designed posters you can use in ANY healthcare setting to let young people know about th…	nh do you know that the nhsyouthforum have design poster you can use in any healthcare set to let young people know about th	0.1	0.4
475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	Tue Apr 10 20:04:11 +0000 2018	0	0	"RT @2ndfor1st: Senator Pan wants to ban people from saying the words ""Vaccine Injured"" on SM without having Snopes' approval.

Pan has alre…"	ndforst senator pan want to ban people from say the word vaccine injure on sm without have snopes approvalpan have alre	0.0	0.0
476	476	476	476	476	476	476	476	476	476	476	476	476	476	476	Tue Apr 10 20:04:11 +0000 2018	0	0	@BlaiseFEgan @cybercheshired That was the EU position. Not the UK position, firstly the UK wanted to keep him impri… https://t.co/IelBmdkbGV	blaisefegan cybercheshired that be the eu position not the uk position firstly the uk want to keep him impri	0.25	0.3333333333333333
